filename,composer,data_type,t0,t1,t2,t3,t4,t5,t6,st0,st1,st2,st3,st4,st5,st6,st7,st8,st9,st10,st11
brahms_string-sextet_36_1_(nc)wittenburg.mid,brahms,train,1.0,0.6775553213909379,0.5742887249736565,0.6886195995785037,0.9910432033719705,0.5774499473129611,0.6717597471022129,0.8320042530568846,0.17703349282296652,0.68367889420521,0.16480595427963848,0.41467304625199364,0.2892078681552366,0.40563530037214246,1.0,0.17012227538543329,0.4125465178096757,0.15204678362573099,0.5257841573631047
brahms_symphony_1_2_(c)yogore.mid,brahms,train,1.0,0.557163531114327,0.7091172214182344,0.6237337192474675,0.5629522431259045,0.6845151953690304,0.5426917510853835,1.0,0.11631663974151858,0.6219709208400647,0.15993537964458804,0.6316639741518578,0.45395799676898224,0.24232633279483037,0.6284329563812601,0.22294022617124395,0.5411954765751211,0.0888529886914378,0.5169628432956381
brahms_symphony_1_1_(c)yogore.mid,brahms,train,0.875,0.47614840989399293,0.7464664310954063,0.8370141342756183,1.0,0.24028268551236748,0.7734098939929329,1.0,0.3394185260311021,0.7288708586883029,0.7701149425287356,0.37254901960784315,0.7883705206220419,0.49290060851926976,0.9235970250169033,0.6071670047329276,0.367816091954023,0.5977011494252874,0.5862068965517241
brahms_symphony_1_4_(c)yogore.mid,brahms,train,0.9325842696629213,0.4460049937578027,0.7219101123595506,0.5889513108614233,1.0,0.39731585518102375,0.49563046192259674,0.9753974261922785,0.15556396669190006,0.5408781226343679,0.31604844814534444,0.5594246782740349,0.43943981831945494,0.2747918243754731,1.0,0.21271763815291445,0.48183194549583647,0.20893262679788038,0.39212717638152916
brahms_symphony_2_1_(c)yogore.mid,brahms,train,1.0,0.6225632517627541,0.6756532559104106,0.6387391124014932,0.8743260058067192,0.6947324761509747,0.6171712982165076,0.9663187855787476,0.1774193548387097,0.7120493358633776,0.2381404174573055,0.534629981024668,0.4468690702087287,0.2836812144212524,1.0,0.2049335863377609,0.5896584440227703,0.22770398481973433,0.4781783681214421
brahms_symphony_2_2_(c)yogore.mid,brahms,train,1.0,0.8927973199329984,0.7755443886097152,0.8894472361809045,0.931323283082077,0.7437185929648241,0.8207705192629816,0.8165467625899281,0.25719424460431656,0.9586330935251799,0.37410071942446044,0.45863309352517984,0.7661870503597122,0.18884892086330934,1.0,0.3183453237410072,0.4802158273381295,0.37050359712230213,0.5107913669064749
brahms_symphony_2_3_(c)yogore.mid,brahms,train,0.9006410256410257,0.7019230769230769,1.0,0.9551282051282052,0.7083333333333334,0.7435897435897436,0.6121794871794872,0.953307392996109,0.14007782101167315,0.8521400778210116,0.2140077821011673,1.0,0.9124513618677043,0.24708171206225682,0.8599221789883269,0.19844357976653695,0.7042801556420234,0.2490272373540856,0.49416342412451364
brahms_quintet_for_clarinet_string_quartet_115_(c)harfesoft.mid,brahms,train,0.9483020780537252,0.547136340598074,1.0,0.7962493664470349,0.7511403953370501,0.747592498732894,0.7739483020780538,0.9470310391363023,0.31545209176788125,0.7284075573549258,0.9919028340080972,0.33940620782726044,0.7270580296896086,0.33299595141700405,1.0,0.6585695006747638,0.3367071524966262,0.6548582995951417,0.37550607287449395
brahms_symphony_2_3_(c)lucarelli.mid,brahms,train,0.8762254901960784,0.625,1.0,0.946078431372549,0.7144607843137255,0.6936274509803921,0.5355392156862745,0.9161764705882353,0.13529411764705881,0.75,0.2,1.0,0.9294117647058824,0.20588235294117646,0.8573529411764705,0.17794117647058824,0.6544117647058824,0.2235294117647059,0.41911764705882354
brahms_symphony_3_1_(c)yogore.mid,brahms,train,0.9201981287837094,0.3054485415520088,1.0,0.5800770500825536,0.906989543203082,0.4160704457897633,0.616400660429279,0.9780033840947546,0.4365482233502538,0.46954314720812185,0.5372250423011844,1.0,0.4170896785109983,0.4746192893401015,0.7707275803722504,0.6235194585448393,0.6395939086294417,0.34856175972927245,0.5989847715736041
brahms_symphony_2_4_(c)yogore.mid,brahms,train,1.0,0.632762312633833,0.8115631691648822,0.7253747323340471,0.857066381156317,0.7061027837259101,0.7794432548179872,1.0,0.14320685434516525,0.7233782129742962,0.23561811505507957,0.6921664626682986,0.4583843329253366,0.3708690330477356,0.9798041615667075,0.20746634026927785,0.5997552019583844,0.20195838433292534,0.6891064871481029
brahms_symphony_3_2_(c)yogore.mid,brahms,train,1.0,0.6313432835820896,0.7328358208955223,0.7,0.935820895522388,0.5686567164179105,0.6044776119402985,1.0,0.16319444444444445,0.734375,0.14583333333333334,0.7065972222222222,0.5208333333333334,0.2934027777777778,0.8958333333333334,0.19270833333333334,0.6614583333333334,0.1527777777777778,0.5503472222222222
brahms_symphony_3_3_(c)yogore.mid,brahms,train,0.6750392464678179,0.2668759811616955,1.0,0.5133437990580848,0.7032967032967034,0.45054945054945056,0.5447409733124019,0.755011135857461,0.2026726057906459,0.37861915367483295,0.41870824053452116,1.0,0.1603563474387528,0.5679287305122495,0.6258351893095768,0.37193763919821826,0.6391982182628062,0.12694877505567928,0.6458797327394209
brahms_symphony_3_3_(c)lucarelli.mid,brahms,train,0.823045267489712,0.4382716049382716,0.7283950617283951,0.5401234567901234,1.0,0.10802469135802469,0.4403292181069959,1.0,0.11576011157601115,0.5941422594142259,0.6792189679218968,0.3082287308228731,0.6206415620641562,0.11157601115760112,0.6513249651324965,0.704323570432357,0.14644351464435146,0.28451882845188287,0.3124128312412831
brahms_concerto_15_1_(c)lucarelli.mid,brahms,train,1.0,0.3248169496806356,0.6391961364698551,0.559588720984577,0.7385885651970712,0.5505530456457393,0.5340395700264838,1.0,0.1860679970436068,0.3852549889135255,0.5380635624538064,0.22006651884700665,0.43311160384331115,0.23059866962305986,0.8760162601626016,0.42572062084257206,0.22727272727272727,0.3822985957132299,0.25110864745011086
brahms_symphony_2_1_(c)lucarelli.mid,brahms,train,1.0,0.5828282828282828,0.6295454545454545,0.593939393939394,0.9151515151515152,0.621969696969697,0.4909090909090909,0.9660596026490066,0.12665562913907286,0.6368653421633554,0.19729580573951436,0.49061810154525387,0.4271523178807947,0.22185430463576158,1.0,0.18101545253863136,0.49862030905077265,0.1815673289183223,0.35485651214128033
brahms_symphony_4_2_(c)yogore.mid,brahms,train,0.953939393939394,0.6993939393939393,0.8472727272727273,0.6327272727272727,1.0,0.6363636363636364,0.7975757575757576,0.8424242424242424,0.11151515151515151,0.6993939393939393,0.2739393939393939,0.5733333333333334,0.41575757575757577,0.21696969696969698,1.0,0.23515151515151514,0.4012121212121212,0.37575757575757573,0.4218181818181818
brahms_string_quartet_67_(c)harfesoft.mid,brahms,train,0.8420416792509816,0.5810933252793717,0.8320749018423437,0.9737239504681365,0.652672908486862,0.7097553609181516,1.0,0.8940936863543788,0.24154786150712831,0.7837067209775967,0.9315682281059063,0.19063136456211813,0.8476578411405296,0.4655804480651731,0.880244399185336,0.4659877800407332,0.4912423625254583,1.0,0.3486761710794297
brahms_symphony_4_4_(c)yogore.mid,brahms,train,1.0,0.5241427571728482,0.7172848145556333,0.7340797760671799,0.5731280615815255,0.6011196641007698,0.516445066480056,1.0,0.05851851851851852,0.5548148148148148,0.642962962962963,0.1162962962962963,0.5437037037037037,0.23333333333333334,0.6066666666666667,0.37703703703703706,0.25925925925925924,0.2237037037037037,0.32296296296296295
brahms_symphony_3_4_(c)yogore.mid,brahms,train,0.7199784598815293,0.5008077544426495,0.6898222940226171,0.564889606892838,1.0,0.21701669359181475,0.5799676898222941,0.8312101910828026,0.23328025477707007,0.7404458598726115,0.5812101910828026,0.43869426751592355,0.49761146496815284,0.3375796178343949,1.0,0.4785031847133758,0.320859872611465,0.38136942675159236,0.47611464968152867
brahms_symphony_4_1_(c)yogore.mid,brahms,train,1.0,0.7170698924731183,0.9126344086021505,0.8239247311827957,0.8561827956989247,0.9307795698924731,0.9583333333333334,0.9505494505494505,0.217425431711146,0.8375196232339089,0.7370486656200942,0.32888540031397173,0.6318681318681318,0.3304552590266876,1.0,0.6051805337519623,0.48194662480376765,0.41915227629513346,0.7001569858712716
brahms_string_quartet_51_1_(c)harfesoft.mid,brahms,train,0.9601833976833977,0.3503861003861004,0.7183880308880309,0.708011583011583,1.0,0.31925675675675674,0.5890444015444015,1.0,0.34018187942068034,0.48905355338497813,0.6844055237453688,0.31828898619063656,0.6988885146513978,0.28932300437857866,0.707982485685416,0.6877736611653755,0.44560458066689124,0.46042438531492086,0.36173795890872346
brahms_trio_8_(c)edwards.mid,brahms,train,0.992815153494448,0.6022207707380797,0.7028086218158066,0.5806662312214239,1.0,0.774657086871326,0.5414761593729589,0.8830829523187459,0.10973220117570215,0.6022207707380797,0.2756368386675376,0.4271717831482691,0.5140431090790333,0.06662312214239059,1.0,0.37557152188112347,0.3990855649902025,0.30176355323318094,0.23971260613977793
brahms_symphony_3_1_(c)lucarelli.mid,brahms,train,1.0,0.30800886356441914,0.9189616967394745,0.5128205128205128,0.8898385565052231,0.400443178220956,0.5641025641025641,1.0,0.33066554338668913,0.4098567818028644,0.3917438921651222,0.8310867733782645,0.34835720303285594,0.33403538331929233,0.7577927548441449,0.42628475147430495,0.5328559393428812,0.2628475147430497,0.4877843302443134
brahms_variations_21_2_(hisamori).mid,brahms,train,1.0,0.5282392026578073,0.7009966777408638,0.5669988925802879,0.8947951273532669,0.593576965669989,0.3754152823920266,0.995049504950495,0.12252475247524752,0.5903465346534653,0.4158415841584158,0.36757425742574257,0.48886138613861385,0.1448019801980198,1.0,0.38366336633663367,0.27970297029702973,0.14108910891089108,0.2784653465346535
brahms_variations_21_1_(hisamori).mid,brahms,train,1.0,0.6084099868593955,0.4559789750328515,0.5210249671484888,0.6787122207621551,0.4743758212877792,0.45992115637319314,1.0,0.03046716316858497,0.6269465132024373,0.1970209884901828,0.2728503723764387,0.4265402843601896,0.1103588354773189,0.6993906567366283,0.17941773865944483,0.3094109681787407,0.1848341232227488,0.2890995260663507
brahms_variations_haydn_56a_1t_(bakels).mid,brahms,train,1.0,0.31088082901554404,0.7564766839378239,0.5077720207253886,0.8860103626943006,0.41450777202072536,0.21243523316062177,1.0,0.0,0.31088082901554404,0.0051813471502590676,0.7512953367875648,0.47150259067357514,0.03626943005181347,0.8393782383419689,0.046632124352331605,0.41450777202072536,0.06217616580310881,0.15025906735751296
brahms_variations_haydn_56a_1_(bakels).mid,brahms,train,0.33943427620632277,0.3427620632279534,0.15307820299500832,0.19633943427620631,1.0,0.22628951747088186,0.3227953410981697,0.2961730449251248,0.04326123128119801,0.3427620632279534,0.013311148086522463,0.13976705490848584,0.029950083194675542,0.16638935108153077,1.0,0.0,0.22628951747088186,0.0066555740432612314,0.3161397670549085
brahms_variations_haydn_56a_3_(bakels).mid,brahms,train,1.0,0.5463576158940397,0.7152317880794702,0.7715231788079471,0.7715231788079471,0.5397350993377483,0.5298013245033113,1.0,0.06713780918727916,0.5830388692579506,0.08833922261484099,0.6749116607773852,0.7597173144876325,0.0636042402826855,0.7385159010600707,0.08480565371024736,0.5759717314487632,0.19081272084805653,0.3745583038869258
brahms_variations_haydn_56a_4_(bakels).mid,brahms,train,0.8062678062678063,0.4700854700854701,0.5754985754985755,0.5071225071225072,1.0,0.02849002849002849,0.45014245014245013,1.0,0.10546875,0.64453125,0.7890625,0.0,0.66015625,0.03515625,0.8046875,0.56640625,0.0390625,0.30078125,0.31640625
brahms_variations_haydn_56a_5_(bakels).mid,brahms,train,0.6085470085470085,0.4341880341880342,0.5658119658119658,0.452991452991453,1.0,0.30085470085470084,0.5504273504273505,0.6108786610878661,0.13389121338912133,0.5313807531380753,0.28451882845188287,0.40794979079497906,0.17154811715481172,0.38284518828451886,1.0,0.22384937238493724,0.3682008368200837,0.12343096234309624,0.5502092050209205
brahms_variations_haydn_56a_7_(bakels).mid,brahms,train,1.0,0.4054982817869416,0.6082474226804123,0.38831615120274915,0.5979381443298969,0.2852233676975945,0.3917525773195876,1.0,0.039285714285714285,0.42142857142857143,0.1357142857142857,0.49642857142857144,0.3535714285714286,0.05,0.5857142857142857,0.03571428571428571,0.29642857142857143,0.039285714285714285,0.3678571428571429
brahms_variations_haydn_56a_8_(bakels).mid,brahms,train,1.0,0.17274167987321712,0.4421553090332805,0.38827258320126784,0.716323296354992,0.08399366085578447,0.24722662440570523,1.0,0.07679180887372014,0.18600682593856654,0.27474402730375425,0.20136518771331058,0.26621160409556316,0.15187713310580206,0.5409556313993175,0.23037542662116042,0.09044368600682594,0.05460750853242321,0.21160409556313994
brahms_variations_23_(pepperdine).mid,brahms,train,0.8023715415019763,0.5150197628458498,0.7766798418972332,0.6090909090909091,1.0,0.49407114624505927,0.5679841897233202,0.88293162813576,0.11559272011805213,0.6409247417609444,0.2926709296606001,0.6738809640924742,0.5666502705361535,0.191342843089031,1.0,0.2444663059517954,0.6148548942449582,0.14904082636497787,0.5577963600590261
brahms_variations_haydn_56a_9_(bakels).mid,brahms,train,1.0,0.5274390243902439,0.6105182926829268,0.5876524390243902,0.8125,0.43521341463414637,0.4946646341463415,1.0,0.03715415019762846,0.5470355731225296,0.08853754940711463,0.5446640316205533,0.5470355731225296,0.062450592885375494,0.7304347826086957,0.11225296442687747,0.45138339920948617,0.07035573122529644,0.4426877470355731
brahms_variations_35_1_(pepperdine).mid,brahms,train,1.0,0.4711042311661507,0.7590299277605779,0.7327141382868937,0.9365325077399381,0.653766769865841,0.7564499484004128,0.8986225895316804,0.16914600550964187,0.503030303030303,0.5691460055096419,0.2413223140495868,0.5570247933884298,0.22534435261707988,1.0,0.48925619834710743,0.20881542699724517,0.36308539944903584,0.4446280991735537
brahms_trio_for_clarinet_cello_piano_114_(c)harfesoft.mid,brahms,train,1.0,0.5069018404907976,0.7246932515337423,0.6744631901840491,0.7273773006134969,0.6556748466257669,0.566717791411043,1.0,0.11310285958173281,0.5642338881775502,0.40973111395646605,0.3969270166453265,0.600085360648741,0.1506615450277422,0.8096457533077251,0.29961587708066584,0.43021766965428937,0.3380281690140845,0.2927870251813914
brahms_waltzes_39_10_(c)yogore.mid,brahms,train,0.43434343434343436,0.5555555555555556,0.5959595959595959,0.47474747474747475,0.8282828282828283,0.6464646464646465,1.0,0.4157303370786517,0.06741573033707865,0.6179775280898876,0.6404494382022472,0.02247191011235955,0.3707865168539326,0.15730337078651685,0.9213483146067416,0.5393258426966292,0.1797752808988764,1.0,0.11235955056179775
brahms_variations_35_2_(pepperdine).mid,brahms,train,1.0,0.4788293897882939,0.7347447073474471,0.6855541718555417,0.8293897882938979,0.5815691158156912,0.6581569115815691,1.0,0.1553956834532374,0.5532374100719425,0.6338129496402878,0.21510791366906476,0.5928057553956835,0.19928057553956835,0.958273381294964,0.4784172661870504,0.19352517985611511,0.3899280575539568,0.37050359712230213
brahms_waltzes_39_11_(c)yogore.mid,brahms,train,1.0,0.31343283582089554,0.41044776119402987,0.6119402985074627,0.5074626865671642,0.3805970149253731,0.3582089552238806,1.0,0.12605042016806722,0.35294117647058826,0.2857142857142857,0.17647058823529413,0.5966386554621849,0.09243697478991597,0.5714285714285714,0.2184873949579832,0.21008403361344538,0.2773109243697479,0.12605042016806722
brahms_waltzes_39_12_(c)yogore.mid,brahms,train,1.0,0.4057971014492754,0.5942028985507246,0.7681159420289855,0.7391304347826086,0.5507246376811594,0.30434782608695654,1.0,0.06153846153846154,0.4307692307692308,0.11538461538461539,0.5153846153846153,0.6461538461538462,0.16923076923076924,0.7846153846153846,0.27692307692307694,0.3076923076923077,0.06153846153846154,0.26153846153846155
brahms_waltzes_39_15_(c)yogore.mid,brahms,train,1.0,0.17937219730941703,0.7130044843049327,0.27802690582959644,0.7533632286995515,0.3273542600896861,0.2242152466367713,1.0,0.0,0.17937219730941703,0.017937219730941704,0.695067264573991,0.2242152466367713,0.053811659192825115,0.7533632286995515,0.0,0.3273542600896861,0.03587443946188341,0.18834080717488788
brahms_waltzes_39_16_(c)yogore.mid,brahms,train,0.8369565217391305,0.5652173913043478,1.0,0.5543478260869565,0.9565217391304348,0.6956521739130435,0.41304347826086957,0.8369565217391305,0.0,0.5652173913043478,0.0,1.0,0.5543478260869565,0.0,0.782608695652174,0.17391304347826086,0.6956521739130435,0.0,0.41304347826086957
brahms_waltzes_39_14_(c)yogore.mid,brahms,train,0.8517441860465116,0.3866279069767442,0.7180232558139535,1.0,0.752906976744186,0.5348837209302325,0.8604651162790697,0.8198529411764706,0.25735294117647056,0.4889705882352941,0.7647058823529411,0.14338235294117646,1.0,0.2647058823529412,0.9522058823529411,0.49264705882352944,0.18382352941176472,0.4852941176470588,0.6029411764705882
brahms_waltzes_39_2_(c)yogore.mid,brahms,train,0.36666666666666664,0.4583333333333333,0.575,0.4083333333333333,1.0,0.175,0.325,0.36666666666666664,0.0,0.4583333333333333,0.1,0.475,0.31666666666666665,0.09166666666666666,1.0,0.075,0.1,0.0,0.325
brahms_waltzes_39_3_(c)yogore.mid,brahms,train,0.9887640449438202,0.39325842696629215,0.7303370786516854,0.6629213483146067,1.0,0.5842696629213483,0.6067415730337079,0.9887640449438202,0.0,0.39325842696629215,0.7303370786516854,0.0,0.6629213483146067,0.0,1.0,0.5393258426966292,0.0449438202247191,0.550561797752809,0.056179775280898875
